Item,Quantity,Price
dish9,3,65
dish10,2,45
dish8,1,85
dish10,4,50
dish7,4,30
dish9,4,45
dish4,4,50
dish7,10,40
dish10,9,85
dish9,3,60
dish6,4,90
dish5,10,45
dish10,2,65
dish1,8,90
dish6,8,85
dish2,1,30
dish3,9,85
dish2,1,50
dish8,5,65
dish2,8,85
dish6,9,85
dish9,4,55
dish4,10,30
dish4,9,55
dish9,5,60
dish7,2,65
dish2,10,30
dish10,7,80
dish10,3,30
dish4,10,55
dish6,9,40
dish2,3,30
dish10,1,90
dish1,1,85
dish6,3,80
dish9,4,30
dish6,3,45
dish9,3,90
dish10,8,30
dish4,10,60
dish9,9,85
dish4,9,30
dish5,2,55
dish3,2,45
dish4,7,90
dish3,7,60
dish2,9,65
dish8,4,80
dish8,5,30
dish9,4,80
dish2,5,50
dish7,2,60
dish3,2,60
dish4,5,90
dish5,2,40
dish4,3,80
dish3,10,45
dish2,3,60
dish6,1,50
dish7,12,85
dish2,10,55
dish7,9,45
dish4,9,40
dish1,5,65
dish5,8,50
dish2,1,85
dish9,4,30
dish8,2,90
dish8,4,50
dish2,3,45
dish8,7,65
dish1,2,60
dish10,12,90
dish5,10,85
dish1,9,60
dish2,1,80
dish9,2,30
dish7,3,30
dish5,12,40
dish6,8,90
dish8,9,45
dish2,4,40
dish9,4,85
dish7,8,50
dish10,10,45
dish8,5,50
dish5,1,65
dish2,5,50
dish3,4,60
dish2,5,80
dish4,8,90
dish1,12,65
dish1,8,60
dish10,7,65
dish6,10,85
dish3,9,85
dish7,8,40
dish3,8,55
dish1,2,90
dish8,4,50
